D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
15;20:38:10.011813;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
16;20:38:10.011829;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
17;20:38:10.012600;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
18;20:38:10.069911;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
19;20:38:10.070178;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01c3000000000000 0000000000000000 00000000
20;20:38:10.070211;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373176 words=4
21;20:38:10.070504;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372742 words=4
22;20:38:10.070951;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01503100 blen=2048 desc=1372742
23;20:38:10.071230;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1372752
24;20:38:10.071461;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372756)
25;20:38:10.071563;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
26;20:38:10.071578;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
27;20:38:10.071656;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
28;20:38:10.071671;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
29;20:38:10.071688;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
30;20:38:10.071897;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
31;20:38:10.071918;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
32;20:38:10.072000;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
33;20:38:10.072012;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
34;20:38:10.072035;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
35;20:38:10.072051;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
36;20:38:10.072160;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
37;20:38:10.489675;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
38;20:38:10.490000;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffffc82b 96b611ec00060001 af81010000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 00000000
39;20:38:10.490038;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372756 words=4
40;20:38:10.490652;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01507100 blen=2048 desc=1372756
41;20:38:10.490932;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1372766
42;20:38:10.491170;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372772)
43;20:38:10.491309;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
44;20:38:10.491326;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
45;20:38:10.491406;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
46;20:38:10.491420;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
47;20:38:10.491438;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
48;20:38:10.491686;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
49;20:38:10.491709;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
50;20:38:10.491797;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
51;20:38:10.491810;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
52;20:38:10.491834;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
53;20:38:10.491850;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
54;20:38:10.492587;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
55;20:38:10.509856;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
56;20:38:10.510159;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff6462 6622847608060001 0800060400016462 66228476c0a80109 000000000000c0a8 010d000000000000 0000000000000000 00000000
57;20:38:10.510191;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372772 words=4
58;20:38:10.510716;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01513100 blen=2048 desc=1372772
59;20:38:10.511021;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373002
60;20:38:10.511255;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373006)
61;20:38:10.511394;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
62;20:38:10.511409;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
63;20:38:10.511490;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
64;20:38:10.511504;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
65;20:38:10.511523;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
66;20:38:10.511760;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
67;20:38:10.511783;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
68;20:38:10.511868;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
69;20:38:10.511881;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
70;20:38:10.511903;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
71;20:38:10.511919;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
72;20:38:10.512666;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
73;20:38:10.589823;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
74;20:38:10.590083;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff506b 4b43b2a608060001 080006040001506b 4b43b2a6c0a80111 000000000000c0a8 010d000000000000 0000000000000000 00000000
75;20:38:10.590119;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373006 words=4
76;20:38:10.590669;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01517100 blen=2048 desc=1373006
77;20:38:10.590973;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373016
78;20:38:10.591207;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373022)
79;20:38:10.591307;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
80;20:38:10.591322;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
81;20:38:10.591447;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
82;20:38:10.591462;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
83;20:38:10.591481;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
84;20:38:10.591720;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
85;20:38:10.591742;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
86;20:38:10.591828;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
87;20:38:10.591841;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
88;20:38:10.591864;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
89;20:38:10.591879;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
90;20:38:10.591962;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
91;20:38:10.673328;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
92;20:38:10.673597;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
93;20:38:10.673675;Dbg;deqna;4726;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173242 access=0
94;20:38:10.673710;Dbg;deqna;4726;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
95;20:38:10.673732;Dbg;deqna;4726;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173242 csr=010521)
96;20:38:10.673877;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
97;20:38:10.673894;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010521 now=010501 set=000000 clr=000020
98;20:38:10.673921;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373242 (csr=010501)
99;20:38:10.673944;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373242 words=6
100;20:38:10.674663;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=98 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010501
101;20:38:10.675053;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001564 desc=1373252
102;20:38:10.675398;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=98 desc=1373242)
103;20:38:10.675504;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
104;20:38:10.675518;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
105;20:38:10.675597;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
106;20:38:10.675614;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373256 words=6
107;20:38:10.676007;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373256
108;20:38:10.676099;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
109;20:38:10.676113;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
110;20:38:10.676136;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
111;20:38:10.676153;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
112;20:38:10.676419;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
113;20:38:10.676439;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
114;20:38:10.676526;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
115;20:38:10.676538;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=010721 now=010521 set=000501 clr=103216
116;20:38:10.676562;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
117;20:38:10.676578;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
118;20:38:10.677291;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
119;20:38:10.689862;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=98 status=000000 queue=0
120;20:38:10.690142;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=98 data=5254001234562870 4e38d94008004500 0054000000007101 d6198efb22cec0a8 011e00006ca88000 05005769074e0600 be9c08090a0b0c0d 0e0f101112131415 
121;20:38:10.690215;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373022 words=4
122;20:38:10.690723;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=98 to addr=01523100 blen=2048 desc=1373022
123;20:38:10.691097;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=023046 desc=1373032
124;20:38:10.691367;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373036)
125;20:38:10.691468;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
126;20:38:10.691483;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
127;20:38:10.691562;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
128;20:38:10.691577;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
129;20:38:10.691595;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
130;20:38:10.691833;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
131;20:38:10.691856;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
132;20:38:10.691940;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
133;20:38:10.691952;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
134;20:38:10.691974;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
135;20:38:10.691990;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
136;20:38:10.692773;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
137;20:38:10.829226;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
138;20:38:10.829406;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 0011000000000000 0000000000000000 00000000
139;20:38:10.829429;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373036 words=4
140;20:38:10.829739;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01527100 blen=2048 desc=1373036
141;20:38:10.829928;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373046
142;20:38:10.830054;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373052)
143;20:38:10.830112;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
144;20:38:10.830120;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
145;20:38:10.830160;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
146;20:38:10.830167;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
147;20:38:10.830177;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
148;20:38:10.830381;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
149;20:38:10.830396;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
150;20:38:10.830444;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
151;20:38:10.830451;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
152;20:38:10.830463;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
153;20:38:10.830471;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
154;20:38:10.830537;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
155;20:38:10.831247;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
156;20:38:10.831370;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01a6000000000000 0000000000000000 00000000
157;20:38:10.831388;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373052 words=4
158;20:38:10.831655;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01533100 blen=2048 desc=1373052
159;20:38:10.831826;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373062
160;20:38:10.831948;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373066)
161;20:38:10.831998;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
162;20:38:10.832005;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
163;20:38:10.832043;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
164;20:38:10.832050;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
165;20:38:10.832059;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
166;20:38:10.833112;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
167;20:38:10.833228;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 009a000000000000 0000000000000000 00000000
168;20:38:10.833245;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373066 words=4
169;20:38:10.833486;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01537100 blen=2048 desc=1373066
170;20:38:10.833617;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173242 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
171;20:38:10.833627;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
